#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
 0.066054 0.000000 0.041185 0.066054 -1.374314 0.034900 0.007344 0.002060
 0.068531 0.000000 0.041738 0.068531 -1.372628 0.034663 0.007298 0.002045
 0.071011 0.000000 0.042276 0.071011 -1.377908 0.033764 0.007276 0.002042
 0.073494 0.000000 0.042802 0.073494 -1.381672 0.033331 0.007254 0.002021
 0.075981 0.000000 0.043313 0.075981 -1.377822 0.033137 0.007184 0.002015
 0.078469 0.000000 0.043813 0.078469 -1.385701 0.032448 0.007184 0.002001
 0.080960 0.000000 0.044301 0.080960 -1.384118 0.032699 0.007113 0.001991
 0.083453 0.000000 0.044776 0.083453 -1.386593 0.032245 0.007091 0.001985
 0.085948 0.000000 0.045242 0.085948 -1.389916 0.032262 0.007051 0.001971
 0.088445 0.000000 0.045695 0.088445 -1.386668 0.031947 0.006997 0.001971
 0.090944 0.000000 0.046141 0.090944 -1.393945 0.031399 0.006975 0.001947
 0.093445 0.000000 0.046574 0.093445 -1.389345 0.031566 0.006918 0.001947
 0.095947 0.000000 0.047002 0.095947 -1.396901 0.031285 0.006906 0.001937
 0.098451 0.000000 0.047417 0.098451 -1.392009 0.031457 0.006837 0.001937
 0.100956 0.000000 0.047826 0.100956 -1.397097 0.031054 0.006810 0.001919
 0.103463 0.000000 0.048225 0.103463 -1.391466 0.031164 0.006742 0.001918
 0.105970 0.000000 0.048618 0.105970 -1.396633 0.030778 0.006724 0.001910
 0.108479 0.000000 0.049001 0.108479 -1.391638 0.030881 0.006663 0.001904
 0.110989 0.000000 0.049379 0.110989 -1.396771 0.030432 0.006651 0.001896
 0.113500 0.000000 0.049747 0.113500 -1.390978 0.030714 0.006582 0.001891
 0.116012 0.000000 0.050112 0.116012 -1.396915 0.030321 0.006583 0.001881
 0.118525 0.000000 0.050466 0.118525 -1.391907 0.030422 0.006514 0.001879
 0.121039 0.000000 0.050818 0.121039 -1.396143 0.030022 0.006516 0.001867
 0.123554 0.000000 0.051159 0.123554 -1.392418 0.030196 0.006440 0.001867
 0.126070 0.000000 0.051499 0.126070 -1.395469 0.029945 0.006441 0.001851
 0.128586 0.000000 0.051829 0.128586 -1.393242 0.029846 0.006397 0.001851
 0.131103 0.000000 0.052156 0.131103 -1.392714 0.029696 0.006364 0.001839
 0.133621 0.000000 0.052476 0.133621 -1.395197 0.029518 0.006345 0.001836
 0.136140 0.000000 0.052791 0.136140 -1.390085 0.029588 0.006290 0.001833
 0.138659 0.000000 0.053102 0.138659 -1.394099 0.029262 0.006289 0.001824
 0.141179 0.000000 0.053405 0.141179 -1.389394 0.029533 0.006227 0.001821
 0.143699 0.000000 0.053707 0.143699 -1.391818 0.029164 0.006219 0.001809
 0.146220 0.000000 0.054000 0.146220 -1.389971 0.029086 0.006184 0.001807
 0.148742 0.000000 0.054291 0.148742 -1.388233 0.029063 0.006138 0.001797
 0.151263 0.000000 0.054577 0.151263 -1.391741 0.028737 0.006151 0.001792
 0.153786 0.000000 0.054856 0.153786 -1.387361 0.028840 0.006088 0.001792
 0.156309 0.000000 0.055135 0.156309 -1.390039 0.028604 0.006097 0.001775
 0.158833 0.000000 0.055405 0.158833 -1.387976 0.028656 0.006050 0.001780
 0.161357 0.000000 0.055673 0.161357 -1.385145 0.028561 0.006022 0.001776
 0.163881 0.000000 0.055938 0.163881 -1.389180 0.028235 0.006024 0.001768
 0.166406 0.000000 0.056195 0.166406 -1.384779 0.028451 0.005967 0.001765
 0.168931 0.000000 0.056452 0.168931 -1.385347 0.028201 0.005952 0.001750
 0.171457 0.000000 0.056703 0.171457 -1.387353 0.027952 0.005946 0.001750
 0.173562 0.000000 0.056908 0.173562 -1.383718 0.028098 0.005899 0.001751
 0.175668 0.000000 0.057113 0.175668 -1.384520 0.027953 0.005904 0.001740
 0.178194 0.000000 0.057354 0.178194 -1.387198 0.027651 0.005906 0.001733
 0.180721 0.000000 0.057589 0.180721 -1.383453 0.027833 0.005849 0.001736
 0.183249 0.000000 0.057824 0.183249 -1.385924 0.027503 0.005851 0.001721
 0.185776 0.000000 0.058053 0.185776 -1.385527 0.027436 0.005830 0.001722
 0.188305 0.000000 0.058279 0.188305 -1.382896 0.027537 0.005790 0.001716
 0.190833 0.000000 0.058503 0.190833 -1.386561 0.027320 0.005805 0.001710
 0.193361 0.000000 0.058721 0.193361 -1.384540 0.027305 0.005762 0.001708
 0.195891 0.000000 0.058937 0.195891 -1.382538 0.027336 0.005738 0.001705
 0.198420 0.000000 0.059151 0.198420 -1.386168 0.026982 0.005752 0.001697
 0.200949 0.000000 0.059359 0.200949 -1.383902 0.027069 0.005708 0.001699
 0.203479 0.000000 0.059564 0.203479 -1.382029 0.027064 0.005676 0.001694
 0.206009 0.000000 0.059769 0.206009 -1.385644 0.026762 0.005694 0.001684
 0.208539 0.000000 0.059967 0.208539 -1.383483 0.026845 0.005657 0.001686
 0.211070 0.000000 0.060163 0.211070 -1.381455 0.026919 0.005626 0.001683
 0.213601 0.000000 0.060358 0.213601 -1.384550 0.026565 0.005636 0.001669
 0.216132 0.000000 0.060547 0.216132 -1.382582 0.026703 0.005606 0.001675
 0.218663 0.000000 0.060733 0.218663 -1.380554 0.026647 0.005565 0.001669
 0.221195 0.000000 0.060920 0.221195 -1.382548 0.026439 0.005581 0.001660
 0.223726 0.000000 0.061100 0.223726 -1.381731 0.026413 0.005552 0.001661
 0.226258 0.000000 0.061277 0.226258 -1.378768 0.026507 0.005518 0.001661
 0.228790 0.000000 0.061454 0.228790 -1.380178 0.026360 0.005512 0.001643
 0.231322 0.000000 0.061627 0.231322 -1.381778 0.026209 0.005518 0.001646
 0.233855 0.000000 0.061795 0.233855 -1.378144 0.026325 0.005461 0.001644
 0.236388 0.000000 0.061963 0.236388 -1.377798 0.026107 0.005455 0.001637
 0.238498 0.000000 0.062101 0.238498 -1.381780 0.025812 0.005470 0.001631
 0.240609 0.000000 0.062234 0.240609 -1.378433 0.026019 0.005438 0.001636
 0.243142 0.000000 0.062393 0.243142 -1.376481 0.026035 0.005413 0.001633
 0.245676 0.000000 0.062552 0.245676 -1.378250 0.025839 0.005415 0.001623
 0.248591 0.000000 0.062729 0.248591 -1.378736 0.025756 0.005397 0.001624
 0.253725 0.000000 0.063031 0.253725 -1.377492 0.025692 0.005362 0.001615
 0.261724 0.000000 0.063483 0.261724 -1.376486 0.025488 0.005310 0.001601
 0.268905 0.000000 0.063866 0.268905 -1.374859 0.025363 0.005264 0.001592
 0.276087 0.000000 0.064231 0.276087 -1.375102 0.025219 0.005237 0.001584
 0.283693 0.000000 0.064595 0.283693 -1.375274 0.024986 0.005210 0.001573
 0.291300 0.000000 0.064938 0.291300 -1.375474 0.024786 0.005170 0.001563
 0.298907 0.000000 0.065260 0.298907 -1.375815 0.024611 0.005134 0.001554
 0.306516 0.000000 0.065561 0.306516 -1.375807 0.024505 0.005101 0.001548
 0.314125 0.000000 0.065843 0.314125 -1.377179 0.024396 0.005073 0.001540
 0.321735 0.000000 0.066105 0.321735 -1.378000 0.024182 0.005046 0.001531
 0.328923 0.000000 0.066334 0.328923 -1.378378 0.024114 0.005017 0.001521
 0.336111 0.000000 0.066545 0.336111 -1.378729 0.024000 0.004980 0.001519
 0.343723 0.000000 0.066752 0.343723 -1.380719 0.023837 0.004960 0.001512
 0.351335 0.000000 0.066940 0.351335 -1.381472 0.023677 0.004934 0.001502
 0.358948 0.000000 0.067108 0.358948 -1.381399 0.023629 0.004901 0.001495
 0.366561 0.000000 0.067258 0.366561 -1.382678 0.023528 0.004875 0.001493
 0.374174 0.000000 0.067391 0.374174 -1.384467 0.023322 0.004852 0.001481
 0.381365 0.000000 0.067498 0.381365 -1.384499 0.023345 0.004823 0.001479
 0.388556 0.000000 0.067588 0.388556 -1.385923 0.023266 0.004803 0.001475
 0.396170 0.000000 0.067669 0.396170 -1.388328 0.023108 0.004794 0.001466
 0.403784 0.000000 0.067729 0.403784 -1.388998 0.023173 0.004763 0.001460
 0.411399 0.000000 0.067771 0.411399 -1.390397 0.023038 0.004732 0.001457
 0.419013 0.000000 0.067797 0.419013 -1.393339 0.022850 0.004729 0.001449
 0.426628 0.000000 0.067802 0.426628 -1.393861 0.022944 0.004701 0.001446
 0.433819 0.000000 0.067790 0.433819 -1.395795 0.022795 0.004684 0.001447
 0.441011 0.000000 0.067764 0.441011 -1.398187 0.022685 0.004675 0.001438
 0.448625 0.000000 0.067715 0.448625 -1.396538 0.024149 0.004625 0.001439
 0.456239 0.000000 0.067650 0.456239 -1.392920 0.039118 0.004561 0.001458
 0.463853 0.000000 0.067565 0.463853 -1.376424 0.073484 0.004397 0.001530
 0.471467 0.000000 0.067459 0.471467 -1.344574 0.115525 0.004108 0.001658
 0.479080 0.000000 0.067338 0.479080 -1.297141 0.158477 0.003711 0.001798
 0.486694 0.000000 0.067193 0.486694 -1.233749 0.195524 0.003215 0.001913
 0.493883 0.000000 0.067040 0.493883 -1.169884 0.220657 0.002749 0.001956
 0.501073 0.000000 0.066869 0.501073 -1.101208 0.228050 0.002278 0.001884
 0.508685 0.000000 0.066665 0.508685 -1.022895 0.210996 0.001741 0.001646
 0.516296 0.000000 0.066446 0.516296 -0.945796 0.173462 0.001233 0.001266
 0.523907 0.000000 0.066201 0.523907 -0.881059 0.128971 0.000846 0.000865
 0.531516 0.000000 0.065937 0.531516 -0.832893 0.093201 0.000621 0.000584
 0.539126 0.000000 0.065652 0.539126 -0.798521 0.070077 0.000497 0.000415
 0.546311 0.000000 0.065359 0.546311 -0.774833 0.057631 0.000433 0.000325
 0.553496 0.000000 0.065052 0.553496 -0.756019 0.051307 0.000398 0.000272
 0.561102 0.000000 0.064698 0.561102 -0.738968 0.048454 0.000381 0.000248
 0.568708 0.000000 0.064327 0.568708 -0.723143 0.047283 0.000371 0.000237
 0.576312 0.000000 0.063929 0.576312 -0.708072 0.046277 0.000372 0.000237
 0.583914 0.000000 0.063507 0.583914 -0.692956 0.045853 0.000378 0.000241
 0.591516 0.000000 0.063063 0.591516 -0.677589 0.045842 0.000385 0.000249
 0.599116 0.000000 0.062589 0.599116 -0.662617 0.045709 0.000396 0.000261
 0.606292 0.000000 0.062126 0.606292 -0.648923 0.045488 0.000406 0.000274
 0.613467 0.000000 0.061630 0.613467 -0.635136 0.046573 0.000416 0.000286
 0.621062 0.000000 0.061089 0.621062 -0.620117 0.047648 0.000428 0.000300
 0.628655 0.000000 0.060514 0.628655 -0.604510 0.048876 0.000445 0.000314
 0.636246 0.000000 0.059916 0.636246 -0.588680 0.050337 0.000462 0.000335
 0.643834 0.000000 0.059289 0.643834 -0.572743 0.051927 0.000480 0.000354
 0.651420 0.000000 0.058630 0.651420 -0.556923 0.053051 0.000499 0.000373
 0.659004 0.000000 0.057948 0.659004 -0.541145 0.053552 0.000516 0.000391
 0.666584 0.000000 0.057227 0.666584 -0.524228 0.054103 0.000533 0.000411
 0.674163 0.000000 0.056486 0.674163 -0.506759 0.055264 0.000550 0.000431
 0.681316 0.000000 0.055747 0.681316 -0.490341 0.056170 0.000569 0.000450
 0.688467 0.000000 0.054989 0.688467 -0.474548 0.056561 0.000585 0.000469
 0.696035 0.000000 0.054145 0.696035 -0.457498 0.056236 0.000597 0.000484
 0.703599 0.000000 0.053272 0.703599 -0.441046 0.056062 0.000614 0.000501
 0.711159 0.000000 0.052364 0.711159 -0.424641 0.056211 0.000626 0.000514
 0.718714 0.000000 0.051415 0.718714 -0.408236 0.056436 0.000635 0.000526
 0.726266 0.000000 0.050438 0.726266 -0.391777 0.056408 0.000650 0.000539
 0.733811 0.000000 0.049415 0.733811 -0.375452 0.055974 0.000658 0.000549
 0.741353 0.000000 0.048366 0.741353 -0.360254 0.055515 0.000665 0.000564
 0.748889 0.000000 0.047273 0.748889 -0.345194 0.055219 0.000668 0.000563
 0.756420 0.000000 0.046152 0.756420 -0.330209 0.055430 0.000672 0.000564
 0.763947 0.000000 0.044997 0.763947 -0.315645 0.055636 0.000673 0.000565
 0.771468 0.000000 0.043809 0.771468 -0.300862 0.054959 0.000672 0.000569
 0.778986 0.000000 0.042601 0.778986 -0.286303 0.054305 0.000667 0.000563
 0.786499 0.000000 0.041361 0.786499 -0.272135 0.054196 0.000664 0.000555
 0.794009 0.000000 0.040105 0.794009 -0.258759 0.054072 0.000660 0.000553
 0.801516 0.000000 0.038828 0.801516 -0.245583 0.053980 0.000652 0.000549
 0.809019 0.000000 0.037535 0.809019 -0.232866 0.053672 0.000648 0.000546
 0.816521 0.000000 0.036230 0.816521 -0.220391 0.053389 0.000641 0.000535
 0.824021 0.000000 0.034912 0.824021 -0.207751 0.053470 0.000631 0.000524
 0.831519 0.000000 0.033586 0.831519 -0.195919 0.054060 0.000627 0.000529
 0.839016 0.000000 0.032251 0.839016 -0.184708 0.054093 0.000620 0.000522
 0.846511 0.000000 0.030909 0.846511 -0.173579 0.053916 0.000613 0.000516
 0.854005 0.000000 0.029562 0.854005 -0.162922 0.054061 0.000610 0.000514
 0.861499 0.000000 0.028210 0.861499 -0.152278 0.054136 0.000602 0.000504
 0.868992 0.000000 0.026854 0.868992 -0.141717 0.054353 0.000593 0.000494
 0.876484 0.000000 0.025496 0.876484 -0.131626 0.054472 0.000587 0.000491
 0.883976 0.000000 0.024134 0.883976 -0.122083 0.054546 0.000580 0.000484
 0.891467 0.000000 0.022770 0.891467 -0.112781 0.054856 0.000577 0.000484
 0.898958 0.000000 0.021405 0.898958 -0.103843 0.055043 0.000570 0.000477
 0.906449 0.000000 0.020038 0.906449 -0.094943 0.055438 0.000565 0.000475
 0.913940 0.000000 0.018669 0.913940 -0.086348 0.055809 0.000557 0.000468
 0.921430 0.000000 0.017298 0.921430 -0.078032 0.056496 0.000554 0.000469
 0.928919 0.000000 0.015925 0.928919 -0.069766 0.056640 0.000549 0.000464
 0.936408 0.000000 0.014548 0.936408 -0.061714 0.056894 0.000540 0.000453
 0.943897 0.000000 0.013167 0.943897 -0.053877 0.057087 0.000533 0.000450
 0.951384 0.000000 0.011780 0.951384 -0.046336 0.057223 0.000525 0.000439
 0.958869 0.000000 0.010385 0.958869 -0.038854 0.057150 0.000520 0.000433
 0.966353 0.000000 0.008979 0.966353 -0.031492 0.057080 0.000513 0.000427
 0.973834 0.000000 0.007562 0.973834 -0.024332 0.056507 0.000505 0.000416
 0.981313 0.000000 0.006131 0.981313 -0.017394 0.055718 0.000495 0.000409
 0.988790 0.000000 0.004687 0.988790 -0.010987 0.054640 0.000488 0.000409
 0.997001 0.000000 0.003086 0.997001 -0.007738 0.053004 0.000481 0.000419


ZONE T="010.02 GRID LEVEL STRAND-L10-L12 - ALPHA 3.40" 
AUXDATA GridLevel       = "10.12" 
AUXDATA Mach            = "0.73" 
AUXDATA Re              = "3000000" 
AUXDATA Alpha           = "3.40" 
AUXDATA Tstatic         = "271" 
AUXDATA CLtotal         = "0.93897" 
AUXDATA Eta             = "0.5" 
AUXDATA Dt              = "2.4511e-07" 
AUXDATA CtuStart        = "50" 
AUXDATA CtuAvg          = "150" 
AUXDATA GridFileName    = "Custom Voronoi Grid" 
 0.003692 0.000000 -0.007399 0.003692 1.026430 0.086860 0.001248 0.000797
 0.015085 0.000000 -0.016346 0.015085 0.754183 0.055487 0.003411 0.000593
 0.025032 0.000000 -0.021023 0.025032 0.606819 0.035541 0.004195 0.000697
 0.034876 0.000000 -0.024881 0.034876 0.496587 0.034419 0.004541 0.000824
 0.044875 0.000000 -0.028322 0.044875 0.402565 0.030864 0.004679 0.000969
 0.054992 0.000000 -0.031400 0.054992 0.324585 0.030233 0.004735 0.001114
 0.065198 0.000000 -0.034169 0.065198 0.260712 0.027485 0.004797 0.001191
 0.075062 0.000000 -0.036572 0.075062 0.209971 0.026401 0.004869 0.001220
 0.084974 0.000000 -0.038764 0.084974 0.165998 0.025763 0.004913 0.001241
 0.094925 0.000000 -0.040777 0.094925 0.126719 0.025706 0.004938 0.001262
 0.104906 0.000000 -0.042634 0.104906 0.090563 0.025991 0.004951 0.001280
 0.114913 0.000000 -0.044351 0.114913 0.057292 0.026311 0.004966 0.001295
 0.124940 0.000000 -0.045938 0.124940 0.025619 0.026504 0.004979 0.001308
 0.134987 0.000000 -0.047403 0.134987 -0.004100 0.026808 0.004989 0.001322
 0.145050 0.000000 -0.048749 0.145050 -0.031358 0.026806 0.004993 0.001329
 0.155127 0.000000 -0.049982 0.155127 -0.057488 0.026943 0.004993 0.001339
 0.165217 0.000000 -0.051105 0.165217 -0.081063 0.027397 0.004984 0.001342
 0.175319 0.000000 -0.052120 0.175319 -0.101574 0.027567 0.004961 0.001347
 0.185009 0.000000 -0.052999 0.185009 -0.121240 0.027737 0.004950 0.001349
 0.194706 0.000000 -0.053785 0.194706 -0.137503 0.028095 0.004920 0.001350
 0.204833 0.000000 -0.054514 0.204833 -0.153998 0.028277 0.004896 0.001350
 0.214965 0.000000 -0.055151 0.214965 -0.169502 0.028568 0.004874 0.001348
 0.225103 0.000000 -0.055697 0.225103 -0.182393 0.028827 0.004832 0.001346
 0.235245 0.000000 -0.056158 0.235245 -0.195078 0.029000 0.004805 0.001344
 0.244968 0.000000 -0.056521 0.244968 -0.206512 0.029245 0.004772 0.001339
 0.254694 0.000000 -0.056804 0.254694 -0.215950 0.029593 0.004736 0.001335
 0.264844 0.000000 -0.057018 0.264844 -0.224359 0.029849 0.004692 0.001329
 0.274996 0.000000 -0.057151 0.274996 -0.231697 0.030050 0.004648 0.001323
 0.285148 0.000000 -0.057202 0.285148 -0.237661 0.030177 0.004598 0.001316
 0.295301 0.000000 -0.057173 0.295301 -0.242311 0.030375 0.004544 0.001306
 0.305030 0.000000 -0.057070 0.305030 -0.245126 0.030607 0.004491 0.001297
 0.314758 0.000000 -0.056893 0.314758 -0.246444 0.030642 0.004427 0.001286
 0.324907 0.000000 -0.056633 0.324907 -0.246312 0.030826 0.004361 0.001275
 0.335054 0.000000 -0.056295 0.335054 -0.244604 0.030879 0.004289 0.001261
 0.345198 0.000000 -0.055882 0.345198 -0.241382 0.030971 0.004209 0.001247
 0.355339 0.000000 -0.055395 0.355339 -0.236595 0.030962 0.004127 0.001232
 0.365054 0.000000 -0.054860 0.365054 -0.230624 0.030921 0.004047 0.001216
 0.374765 0.000000 -0.054260 0.374765 -0.223590 0.030890 0.003962 0.001198
 0.384894 0.000000 -0.053567 0.384894 -0.214971 0.030817 0.003874 0.001177
 0.395018 0.000000 -0.052807 0.395018 -0.205159 0.030619 0.003785 0.001161
 0.405137 0.000000 -0.051984 0.405137 -0.194436 0.030402 0.003692 0.001139
 0.415251 0.000000 -0.051099 0.415251 -0.182841 0.030179 0.003599 0.001118
 0.425360 0.000000 -0.050156 0.425360 -0.170593 0.029913 0.003503 0.001095
 0.435043 0.000000 -0.049201 0.435043 -0.158173 0.029606 0.003416 0.001075
 0.444720 0.000000 -0.048195 0.444720 -0.145244 0.029518 0.003323 0.001054
 0.454813 0.000000 -0.047097 0.454813 -0.131480 0.029359 0.003229 0.001033
 0.464901 0.000000 -0.045952 0.464901 -0.117815 0.029215 0.003141 0.001011
 0.474984 0.000000 -0.044761 0.474984 -0.103725 0.028930 0.003055 0.000990
 0.485061 0.000000 -0.043526 0.485061 -0.089294 0.028621 0.002965 0.000967
 0.495133 0.000000 -0.042249 0.495133 -0.074550 0.028325 0.002875 0.000943
 0.505200 0.000000 -0.040933 0.505200 -0.059537 0.028085 0.002786 0.000923
 0.515262 0.000000 -0.039579 0.515262 -0.044236 0.027889 0.002697 0.000903
 0.525319 0.000000 -0.038191 0.525319 -0.029419 0.027795 0.002611 0.000879
 0.535372 0.000000 -0.036771 0.535372 -0.014176 0.027575 0.002526 0.000857
 0.545002 0.000000 -0.035380 0.545002 0.000625 0.027228 0.002445 0.000836
 0.554628 0.000000 -0.033963 0.554628 0.015726 0.027064 0.002363 0.000817
 0.564668 0.000000 -0.032458 0.564668 0.031222 0.026951 0.002276 0.000796
 0.574705 0.000000 -0.030932 0.574705 0.046733 0.026779 0.002200 0.000778
 0.584739 0.000000 -0.029383 0.584739 0.062350 0.026689 0.002121 0.000756
 0.594770 0.000000 -0.027816 0.594770 0.078019 0.026442 0.002042 0.000736
 0.604799 0.000000 -0.026232 0.604799 0.093657 0.026331 0.001966 0.000720
 0.614825 0.000000 -0.024637 0.614825 0.109278 0.026256 0.001895 0.000703
 0.624850 0.000000 -0.023032 0.624850 0.124720 0.026137 0.001827 0.000687
 0.634874 0.000000 -0.021419 0.634874 0.140266 0.026063 0.001763 0.000673
 0.644897 0.000000 -0.019803 0.644897 0.155783 0.026030 0.001705 0.000664
 0.654920 0.000000 -0.018187 0.654920 0.171135 0.025890 0.001649 0.000648
 0.664944 0.000000 -0.016574 0.664944 0.186362 0.025855 0.001596 0.000637
 0.674969 0.000000 -0.014970 0.674969 0.201627 0.025841 0.001550 0.000629
 0.684997 0.000000 -0.013378 0.684997 0.216620 0.025816 0.001509 0.000620
 0.695027 0.000000 -0.011805 0.695027 0.231290 0.025674 0.001474 0.000612
 0.705060 0.000000 -0.010254 0.705060 0.245805 0.025635 0.001439 0.000604
 0.715098 0.000000 -0.008733 0.715098 0.260014 0.025540 0.001410 0.000599
 0.725142 0.000000 -0.007249 0.725142 0.273655 0.025442 0.001384 0.000593
 0.735192 0.000000 -0.005812 0.735192 0.286534 0.025431 0.001368 0.000587
 0.745249 0.000000 -0.004424 0.745249 0.298978 0.025217 0.001348 0.000580
 0.755315 0.000000 -0.003096 0.755315 0.310768 0.024984 0.001335 0.000575
 0.764969 0.000000 -0.001890 0.764969 0.321304 0.025120 0.001327 0.000571
 0.774633 0.000000 -0.000760 0.774633 0.330430 0.025092 0.001327 0.000567
 0.784726 0.000000 0.000336 0.784726 0.339025 0.024947 0.001331 0.000564
 0.794829 0.000000 0.001338 0.794829 0.346978 0.024948 0.001339 0.000567
 0.804942 0.000000 0.002235 0.804942 0.353667 0.025151 0.001356 0.000569
 0.815064 0.000000 0.003019 0.815064 0.358580 0.025360 0.001382 0.000573
 0.825194 0.000000 0.003683 0.825194 0.361907 0.025560 0.001416 0.000580
 0.835332 0.000000 0.004225 0.835332 0.363814 0.025957 0.001466 0.000593
 0.845053 0.000000 0.004631 0.845053 0.364809 0.026328 0.001512 0.000604
 0.854778 0.000000 0.004918 0.854778 0.363823 0.026856 0.001566 0.000615
 0.864929 0.000000 0.005094 0.864929 0.361090 0.027521 0.001635 0.000632
 0.875082 0.000000 0.005146 0.875082 0.356678 0.028303 0.001718 0.000653
 0.885234 0.000000 0.005078 0.885234 0.350308 0.029277 0.001808 0.000675
 0.894962 0.000000 0.004905 0.894962 0.342401 0.030264 0.001901 0.000699
 0.904687 0.000000 0.004631 0.904687 0.332723 0.031520 0.002004 0.000726
 0.914833 0.000000 0.004244 0.914833 0.320880 0.033044 0.002118 0.000757
 0.924974 0.000000 0.003760 0.924974 0.306775 0.034756 0.002246 0.000792
 0.935110 0.000000 0.003185 0.935110 0.290388 0.036793 0.002380 0.000825
 0.945241 0.000000 0.002523 0.945241 0.271163 0.039290 0.002524 0.000861
 0.954944 0.000000 0.001812 0.954944 0.249976 0.042076 0.002678 0.000900
 0.964642 0.000000 0.001024 0.964642 0.224405 0.045687 0.002859 0.000939
 0.974754 0.000000 0.000124 0.974754 0.190876 0.050686 0.003084 0.000979
 0.984859 0.000000 -0.000859 0.984859 0.145319 0.058391 0.003382 0.001019
 0.995715 0.000000 -0.002015 0.995715 0.045971 0.090823 0.004015 0.001116
 0.000841 0.000000 0.004410 0.000841 0.639889 0.212217 0.004239 0.001540
 0.003749 0.000000 0.011354 0.003749 0.060184 0.108890 0.007717 0.001217
 0.006205 0.000000 0.014789 0.006205 -0.260484 0.067623 0.009170 0.001350
 0.008489 0.000000 0.017282 0.008489 -0.470956 0.065272 0.009925 0.001453
 0.010988 0.000000 0.019560 0.010988 -0.648610 0.045561 0.010381 0.001538
 0.013657 0.000000 0.021638 0.013657 -0.797207 0.042124 0.010600 0.001578
 0.016099 0.000000 0.023312 0.016099 -0.879537 0.031572 0.010519 0.001598
 0.018624 0.000000 0.024857 0.018624 -0.999553 0.029683 0.010607 0.001570
 0.021210 0.000000 0.026299 0.021210 -1.049668 0.037917 0.010344 0.001557
 0.023469 0.000000 0.027456 0.023469 -1.097183 0.022213 0.010120 0.001560
