	0.22681  -0.0115  0.0011964  0.98614  -0.09012  0.10685  0.00047558  0.00051878
	0.22696  -0.0115  0.0011669  0.9868  -0.08926  0.10606  0.00047568  0.00051915
	0.22711  -0.0115  0.0011387  0.98743  -0.088426  0.10529  0.00047578  0.00051954
	0.22725  -0.0115  0.0011119  0.98804  -0.087619  0.10453  0.00047587  0.00051997
	0.22738  -0.0115  0.0010863  0.98861  -0.086836  0.1038  0.00047597  0.00052043
	0.22751  -0.0115  0.0010619  0.98915  -0.086077  0.10309  0.00047606  0.00052092
	0.22763  -0.0115  0.0010387  0.98967  -0.085342  0.1024  0.00047612  0.00052141
	0.22774  -0.0115  0.0010165  0.99017  -0.084629  0.10173  0.00047616  0.00052191
	0.22785  -0.0115  0.00099544  0.99064  -0.083939  0.10108  0.00047616  0.00052241
	0.22795  -0.0115  0.00097534  0.99109  -0.08327  0.10045  0.00047611  0.00052289
	0.22805  -0.0115  0.00095619  0.99152  -0.082622  0.099833  0.00047602  0.00052336
	0.22814  -0.0115  0.00093794  0.99192  -0.081994  0.099236  0.00047586  0.0005238
	0.22823  -0.0115  0.00092055  0.99231  -0.081386  0.098658  0.00047562  0.00052419
	0.22832  -0.0115  0.00090399  0.99268  -0.080797  0.098096  0.00047531  0.00052453
	0.2284  -0.0115  0.0008882  0.99303  -0.080227  0.097552  0.00047491  0.00052482
	0.22847  -0.0115  0.00087317  0.99337  -0.079675  0.097024  0.00047444  0.00052506
	0.22855  -0.0115  0.00085885  0.99369  -0.079141  0.096513  0.00047394  0.00052524
	0.22862  -0.0115  0.0008452  0.99399  -0.078624  0.096017  0.00047346  0.00052537
	0.22868  -0.0115  0.0008322  0.99428  -0.078124  0.095537  0.00047303  0.00052545
	0.22875  -0.0115  0.00081982  0.99456  -0.077641  0.095072  0.00047261  0.00052548
	0.22881  -0.0115  0.00080803  0.99482  -0.077174  0.094623  0.0004722  0.00052546
	0.22887  -0.0115  0.0007968  0.99507  -0.076723  0.094188  0.0004718  0.0005254
	0.22892  -0.0115  0.0007861  0.99531  -0.076288  0.093767  0.00047141  0.00052532
	0.22897  -0.0115  0.00077591  0.99553  -0.075867  0.09336  0.00047103  0.0005252
	0.22902  -0.0115  0.0007662  0.99575  -0.075461  0.092967  0.00047066  0.00052505
	0.22907  -0.0115  0.00075695  0.99596  -0.075069  0.092587  0.00047031  0.00052488
	0.22911  -0.0115  0.00074815  0.99615  -0.07469  0.09222  0.00046997  0.00052468
	0.22916  -0.0115  0.00073976  0.99634  -0.074325  0.091865  0.00046964  0.00052447
	0.2292  -0.0115  0.00073177  0.99652  -0.073973  0.091523  0.00046935  0.00052424
	0.22924  -0.0115  0.00072416  0.99668  -0.073634  0.091192  0.00046907  0.000524
	0.22927  -0.0115  0.00071691  0.99685  -0.073307  0.090873  0.00046884  0.00052376
	0.22931  -0.0115  0.00071  0.997  -0.072993  0.090565  0.00046863  0.00052352
	0.22934  -0.0115  0.00070342  0.99715  -0.072689  0.090268  0.00046846  0.00052329
	0.22938  -0.0115  0.00069715  0.99728  -0.072397  0.089981  0.00046832  0.00052306
	0.22941  -0.0115  0.00069119  0.99742  -0.072116  0.089705  0.00046822  0.00052284
	0.22943  -0.0115  0.0006855  0.99754  -0.071846  0.089438  0.00046817  0.00052265
	0.22946  -0.0115  0.00068009  0.99766  -0.071586  0.089181  0.00046817  0.00052248
	0.22949  -0.0115  0.00067493  0.99778  -0.071336  0.088933  0.00046822  0.00052234
	0.22951  -0.0115  0.00067002  0.99789  -0.071096  0.088695  0.00046834  0.00052225
	0.22954  -0.0115  0.00066534  0.99799  -0.070865  0.088465  0.00046852  0.00052221
	0.22956  -0.0115  0.00066089  0.99809  -0.070643  0.088243  0.00046877  0.00052222
	0.22958  -0.0115  0.00065664  0.99818  -0.07043  0.088029  0.00046909  0.00052229
	0.2296  -0.0115  0.0006526  0.99827  -0.070226  0.087824  0.0004695  0.00052243
	0.22962  -0.0115  0.00064876  0.99836  -0.07003  0.087626  0.00046998  0.00052264
	0.22964  -0.0115  0.00064509  0.99844  -0.069842  0.087435  0.00047056  0.00052293
	0.22966  -0.0115  0.0006416  0.99852  -0.069662  0.087252  0.00047122  0.00052331
	0.22968  -0.0115  0.00063828  0.99859  -0.069489  0.087075  0.00047198  0.00052377
	0.22969  -0.0115  0.00063511  0.99866  -0.069323  0.086905  0.00047284  0.00052433
	0.22971  -0.0115  0.0006321  0.99873  -0.069165  0.086741  0.0004738  0.00052499
	0.22972  -0.0115  0.00062923  0.99879  -0.069013  0.086584  0.00047487  0.00052576
	0.22974  -0.0115  0.00062649  0.99885  -0.068868  0.086433  0.00047605  0.00052664
	0.22975  -0.0115  0.00062389  0.99891  -0.068729  0.086287  0.00047735  0.00052764
	0.22976  -0.0115  0.00062141  0.99897  -0.068597  0.086147  0.00047876  0.00052877
	0.22977  -0.0115  0.00061905  0.99902  -0.06847  0.086013  0.00048029  0.00053003
	0.22979  -0.0115  0.0006168  0.99907  -0.068349  0.085884  0.00048195  0.00053143
	0.2298  -0.0115  0.00061466  0.99912  -0.068234  0.08576  0.00048373  0.00053297
	0.22981  -0.0115  0.00061262  0.99916  -0.068125  0.085641  0.00048564  0.00053465
	0.22982  -0.0115  0.00061068  0.99921  -0.06802  0.085528  0.00048769  0.00053649
	0.22983  -0.0115  0.00060883  0.99925  -0.067921  0.085418  0.00048986  0.00053848
	0.22984  -0.0115  0.00060707  0.99929  -0.067827  0.085314  0.00049218  0.00054062
	0.22984  -0.0115  0.0006054  0.99932  -0.067738  0.085214  0.00049463  0.00054293
	0.22985  -0.0115  0.0006038  0.99936  -0.067653  0.085118  0.00049722  0.0005454
	0.22986  -0.0115  0.00060228  0.99939  -0.067573  0.085027  0.00049995  0.00054804
	0.22987  -0.0115  0.00060083  0.99942  -0.067498  0.08494  0.00050285  0.00055085
	0.22987  -0.0115  0.00059945  0.99945  -0.067427  0.084858  0.00050592  0.00055383
	0.22988  -0.0115  0.00059813  0.99948  -0.06736  0.084779  0.00050917  0.00055699
	0.22989  -0.0115  0.00059688  0.99951  -0.067298  0.084704  0.00051262  0.00056034
	0.22989  -0.0115  0.00059569  0.99954  -0.06724  0.084634  0.00051632  0.00056388
	0.2299  -0.0115  0.00059456  0.99956  -0.067186  0.084567  0.0005203  0.00056761
	0.22991  -0.0115  0.00059348  0.99959  -0.067136  0.084504  0.00052459  0.00057156
	0.22991  -0.0115  0.00059245  0.99961  -0.06709  0.084445  0.00052923  0.00057571
	0.22992  -0.0115  0.00059147  0.99963  -0.067049  0.08439  0.00053424  0.00058009
	0.22992  -0.0115  0.00059053  0.99965  -0.067011  0.084339  0.00053966  0.0005847
	0.22992  -0.0115  0.00058964  0.99967  -0.066977  0.084292  0.00054546  0.00058957
	0.22993  -0.0115  0.0005888  0.99969  -0.066947  0.084248  0.00055166  0.00059471
	0.22993  -0.0115  0.00058799  0.99971  -0.066922  0.084208  0.00055826  0.00060017
	0.22994  -0.0115  0.00058722  0.99973  -0.0669  0.084173  0.00056525  0.00060596
	0.22994  -0.0115  0.00058649  0.99974  -0.066882  0.084141  0.00057265  0.00061212
	0.22994  -0.0115  0.00058579  0.99976  -0.066868  0.084113  0.00058048  0.0006187
	0.22995  -0.0115  0.00058513  0.99977  -0.066858  0.084089  0.00058876  0.00062575
	0.22995  -0.0115  0.0005845  0.99979  -0.066853  0.084068  0.00059751  0.00063334
	0.22995  -0.0115  0.0005839  0.9998  -0.066851  0.084052  0.00060677  0.00064152
	0.22996  -0.0115  0.00058332  0.99981  -0.066854  0.08404  0.00061659  0.00065038
	0.22996  -0.0115  0.00058278  0.99983  -0.06686  0.084033  0.00062702  0.00066001
	0.22996  -0.0115  0.00058226  0.99984  -0.066872  0.084029  0.00063812  0.0006705
	0.22997  -0.0115  0.00058176  0.99985  -0.066887  0.08403  0.00064997  0.00068196
	0.22997  -0.0115  0.00058129  0.99986  -0.066907  0.084035  0.00066261  0.00069449
	0.22997  -0.0115  0.00058084  0.99987  -0.066932  0.084045  0.00067621  0.00070826
	0.22997  -0.0115  0.00058041  0.99988  -0.066961  0.084059  0.00069088  0.00072347
	0.22997  -0.0115  0.00058001  0.99989  -0.066996  0.084078  0.00070669  0.00074018
	0.22998  -0.0115  0.00057962  0.9999  -0.067035  0.084102  0.00072381  0.00075863
	0.22998  -0.0115  0.00057925  0.9999  -0.06708  0.084132  0.00074246  0.00077905
	0.22998  -0.0115  0.0005789  0.99991  -0.06713  0.084166  0.00076284  0.00080171
	0.22998  -0.0115  0.00057856  0.99992  -0.067186  0.084207  0.00078521  0.00082689
	0.22998  -0.0115  0.00057824  0.99993  -0.067249  0.084253  0.00080988  0.00085495
	0.22998  -0.0115  0.00057794  0.99993  -0.067318  0.084307  0.00083723  0.0008863
	0.22999  -0.0115  0.00057765  0.99994  -0.067394  0.084367  0.00086775  0.00092148
	0.22999  -0.0115  0.00057737  0.99995  -0.067479  0.084435  0.00090204  0.0009611
	0.22999  -0.0115  0.00057711  0.99995  -0.067573  0.084512  0.00094088  0.001006
	0.22999  -0.0115  0.00057686  0.99996  -0.067677  0.084598  0.00098529  0.0010572
	0.22999  -0.0115  0.00057662  0.99996  -0.067794  0.084696  0.0010367  0.0011161
	0.22999  -0.0115  0.0005764  0.99997  -0.067924  0.084807  0.001097  0.0011847
	0.22999  -0.0115  0.00057618  0.99997  -0.068073  0.084934  0.0011688  0.0012656
	0.22999  -0.0115  0.00057598  0.99998  -0.068243  0.085081  0.0012558  0.0013623
	0.23  -0.0115  0.00057578  0.99998  -0.068444  0.085254  0.0013593  0.0014766
	0.23  -0.0115  0.00057559  0.99999  -0.068704  0.085474  0.0014843  0.0016133
	0.23  -0.0115  0.00057541  0.99999  -0.069079  0.085776  0.0016539  0.0017992
	0.23  -0.0115  0.00057525  0.99999  -0.069639  0.086211  0.0022001  0.0023426
	0.23  -0.0115  0.00057508  1.0  -0.070058  0.086563  0.0034055  0.0035852
	0.23  -0.0115  0.00057493  1.0  -0.068829  0.086015  0.0041944  0.004447
	0.23  -0.0115  0.00057413  1.0  -0.067195  0.085346  0.0033961  0.0037266
	0.23  -0.0115  0.00057329  1.0  -0.066774  0.084998  0.0021418  0.0024292
	0.23  -0.0115  0.00057241  1.0  -0.066545  0.084718  0.0016025  0.0018802
	0.23  -0.0115  0.00057148  1.0  -0.066311  0.084488  0.0014042  0.0016434
	0.23  -0.0115  0.00057051  1.0  -0.066086  0.084292  0.0012499  0.0014588
	0.23  -0.0115  0.00056949  1.0  -0.065882  0.084125  0.0011221  0.0013033
	0.23  -0.0115  0.00056842  1.0  -0.065701  0.083979  0.0010125  0.0011699
	0.23  -0.0115  0.00056729  1.0  -0.065539  0.083852  0.00091902  0.0010557
	0.23  -0.0115  0.00056611  1.0  -0.065395  0.08374  0.00083777  0.00095648
	0.23  -0.0115  0.00056487  1.0  -0.065265  0.083641  0.0007663  0.00086955
	0.23  -0.0115  0.00056357  1.0  -0.065148  0.083552  0.00070279  0.00079273
	0.23  -0.0115  0.0005622  1.0  -0.065042  0.083473  0.00064588  0.00072444
	0.23  -0.0115  0.00056076  1.0  -0.064946  0.083403  0.00059452  0.00066348
	0.23  -0.0115  0.00055925  1.0  -0.064859  0.083341  0.00054789  0.00060893
	0.23  -0.0115  0.00055767  1.0  -0.064781  0.083285  0.00050535  0.00056005
	0.23  -0.0115  0.000556  1.0  -0.06471  0.083236  0.00046638  0.00051629
	0.23  -0.0115  0.00055426  1.0  -0.064646  0.083193  0.00043057  0.00047719
	0.23  -0.0115  0.00055243  1.0  -0.064589  0.083156  0.00039755  0.0004424
	0.23  -0.0115  0.0005505  1.0  -0.064539  0.083124  0.00036704  0.00041163
	0.23  -0.0115  0.00054848  1.0  -0.064494  0.083097  0.00033879  0.00038464
	0.23  -0.0115  0.00054636  1.0  -0.064455  0.083075  0.00031257  0.00036125
	0.23  -0.0115  0.00054413  1.0  -0.064421  0.083058  0.00028821  0.00034126
	0.23  -0.0115  0.00054179  1.0  -0.064392  0.083045  0.00026555  0.00032452
	0.23  -0.0115  0.00053933  1.0  -0.064369  0.083037  0.00024445  0.00031084
	0.23  -0.0115  0.00053675  1.0  -0.06435  0.083033  0.00022479  0.00030003
	0.23  -0.0115  0.00053404  1.0  -0.064336  0.083033  0.00020647  0.00029187
	0.23  -0.0115  0.0005312  1.0  -0.064327  0.083037  0.00018939  0.00028612
	0.23  -0.0115  0.00052821  1.0  -0.064322  0.083045  0.00017347  0.00028252
	0.23  -0.0115  0.00052507  1.0  -0.064321  0.083057  0.00015862  0.0002808
	0.23  -0.0115  0.00052178  1.0  -0.064325  0.083074  0.00015461  0.0002808
	0.23  -0.0115  0.00051832  1.0  -0.064334  0.083094  0.00016388  0.00028193
	0.23  -0.0115  0.00051469  1.0  -0.064347  0.083118  0.00017601  0.00028426
	0.23  -0.0115  0.00051088  1.0  -0.064364  0.083146  0.0001878  0.0002875
	0.23  -0.0115  0.00050688  1.0  -0.064385  0.083177  0.00019925  0.00029142
	0.23  -0.0115  0.00050267  1.0  -0.06441  0.083212  0.00021026  0.00029586
	0.23  -0.0115  0.00049826  1.0  -0.064439  0.083251  0.00022063  0.00030068
	0.23  -0.0115  0.00049363  1.0  -0.064472  0.083294  0.00023038  0.00030574
	0.23  -0.0115  0.00048876  1.0  -0.06451  0.08334  0.00023954  0.00031096
	0.23  -0.0115  0.00048365  1.0  -0.064551  0.08339  0.00024813  0.00031624
	0.23  -0.0115  0.00047829  1.0  -0.064597  0.083444  0.00025617  0.00032153
	0.23  -0.0115  0.00047266  1.0  -0.064646  0.083501  0.00026369  0.00032676
	0.23  -0.0115  0.00046675  1.0  -0.0647  0.083562  0.00027071  0.00033189
	0.23  -0.0115  0.00046054  1.0  -0.064757  0.083626  0.00027727  0.00033688
	0.23  -0.0115  0.00045402  1.0  -0.064819  0.083694  0.00028339  0.00034172
	0.23  -0.0115  0.00044717  1.0  -0.064885  0.083765  0.0002891  0.00034637
	0.23  -0.0115  0.00043998  1.0  -0.064954  0.083841  0.00029443  0.00035083
	0.23  -0.0115  0.00043244  1.0  -0.065028  0.083919  0.00029942  0.00035506
	0.23  -0.0115  0.00042451  1.0  -0.065106  0.084001  0.00030408  0.00035906
	0.23  -0.0115  0.00041619  1.0  -0.065189  0.084087  0.00030846  0.00036283
	0.23  -0.0115  0.00040745  1.0  -0.065275  0.084176  0.00031258  0.00036634
	0.23  -0.0115  0.00039828  1.0  -0.065365  0.084269  0.00031647  0.00036959
	0.23  -0.0115  0.00038865  1.0  -0.065459  0.084365  0.00032014  0.00037258
	0.23  -0.0115  0.00037853  1.0  -0.065557  0.084465  0.00032361  0.0003753
	0.23  -0.0115  0.00036791  1.0  -0.065659  0.084567  0.0003269  0.00037773
	0.23  -0.0115  0.00035676  1.0  -0.065765  0.084673  0.00033003  0.00037987
	0.23  -0.0115  0.00034505  1.0  -0.065875  0.084782  0.00033302  0.0003817
	0.23  -0.0115  0.00033276  1.0  -0.065989  0.084894  0.00033588  0.00038322
	0.23  -0.0115  0.00031985  1.0  -0.066106  0.085009  0.00033865  0.00038441
	0.23  -0.0115  0.0003063  1.0  -0.066226  0.085126  0.00034136  0.00038528
	0.23  -0.0115  0.00029206  1.0  -0.066349  0.085246  0.00034403  0.00038582
	0.23  -0.0115  0.00027712  1.0  -0.066475  0.085368  0.00034667  0.00038605
	0.23  -0.0115  0.00026143  1.0  -0.066602  0.085491  0.00034925  0.00038598
	0.23  -0.0115  0.00024496  1.0  -0.066731  0.085615  0.00035171  0.00038561
	0.23  -0.0115  0.00022766  1.0  -0.066859  0.085741  0.00035389  0.00038495
	0.23  -0.0115  0.00020949  1.0  -0.066986  0.085867  0.00035556  0.00038391
	0.23  -0.0115  0.00019042  1.0  -0.067109  0.085993  0.00035644  0.00038235
	0.23  -0.0115  0.0001704  1.0  -0.067229  0.086117  0.00035613  0.00037999
	0.23  -0.0115  0.00014937  1.0  -0.067342  0.086241  0.00035431  0.00037653
	0.23  -0.0115  0.00012729  1.0  -0.067449  0.086361  0.00035067  0.0003716
	0.23  -0.0115  0.00010411  1.0  -0.067548  0.086477  0.00034499  0.0003649
	0.23  -0.0115  7.9767e-05  1.0  -0.067638  0.086587  0.00033706  0.00035612
	0.23  -0.0115  5.4209e-05  1.0  -0.067718  0.08669  0.00032679  0.00034513
	0.23  -0.0115  2.7373e-05  1.0  -0.067788  0.086782  0.00031419  0.00033184
	0.23  -0.0115  0.0  1.0  -0.067844  0.086861  0.00029972  0.00031673
	0.23  -0.0115  -2.6759e-05  1.0  -0.067887  0.086922  0.00028386  0.00030025
	0.23  -0.0115  -5.3519e-05  1.0  -0.067916  0.086968  0.00026703  0.00028286
	0.23  -0.0115  -7.9077e-05  1.0  -0.067934  0.086998  0.00024983  0.00026514
	0.23  -0.0115  -0.00010342  1.0  -0.06794  0.087013  0.00023271  0.00024757
	0.23  -0.0115  -0.0001266  1.0  -0.067938  0.087017  0.00021591  0.00023037
	0.23  -0.0115  -0.00014868  1.0  -0.067929  0.087011  0.0001996  0.00021373
	0.23  -0.0115  -0.00016971  1.0  -0.067914  0.086997  0.00018396  0.0001978
	0.23  -0.0115  -0.00018973  1.0  -0.067895  0.086978  0.00016909  0.00018267
	0.23  -0.0115  -0.0002088  1.0  -0.067873  0.086953  0.00015517  0.00016848
	0.23  -0.0115  -0.00022697  1.0  -0.067848  0.086925  0.00014236  0.0001553
	0.23  -0.0115  -0.00024427  1.0  -0.067822  0.086895  0.00013097  0.00014318
	0.23  -0.0115  -0.00026074  1.0  -0.067795  0.086863  0.00012166  0.00013214
	0.23  -0.0115  -0.00027643  1.0  -0.067768  0.086831  0.00011402  0.0001222
	0.23  -0.0115  -0.00029137  1.0  -0.067741  0.086799  0.00010697  0.00011334
	0.23  -0.0115  -0.00030561  1.0  -0.067715  0.086767  0.00010039  0.00010555
	0.23  -0.0115  -0.00031916  1.0  -0.067689  0.086735  9.4259e-05  9.8754e-05
	0.23  -0.0115  -0.00033207  1.0  -0.067664  0.086705  8.8569e-05  9.2879e-05
	0.23  -0.0115  -0.00034436  1.0  -0.06764  0.086675  8.3287e-05  8.7833e-05
	0.23  -0.0115  -0.00035607  1.0  -0.067618  0.086647  7.8394e-05  8.3518e-05
	0.23  -0.0115  -0.00036722  1.0  -0.067596  0.08662  7.3864e-05  7.9826e-05
	0.23  -0.0115  -0.00037784  1.0  -0.067575  0.086594  6.9676e-05  7.6657e-05
	0.23  -0.0115  -0.00038796  1.0  -0.067555  0.08657  6.5891e-05  7.3914e-05
	0.23  -0.0115  -0.00039759  1.0  -0.067536  0.086547  6.2603e-05  7.151e-05
	0.23  -0.0115  -0.00040676  1.0  -0.067518  0.086525  5.9738e-05  6.9374e-05

ZONE T="027.04 - ALPHA 3.50 - GRID 3"
AUXDATA GridLevel       = "3"
AUXDATA Mach            = "0.7300"
AUXDATA Re              = "3e6"
AUXDATA Alpha           = "3.50"
AUXDATA Tstatic         = "271"
AUXDATA CLtotal         = "0.94257"
AUXDATA Eta             = "1.7894e-5"
AUXDATA Dt              = "5e-5"
AUXDATA CtuStart        = "311.60137"
AUXDATA CtuAvg          = "1550"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"

	0.23  -0.0115  -0.00040676  1.0  -0.087946  0.10693  4.8113e-05  6.2675e-05
	0.23  -0.0115  -0.0004155  1.0  -0.087925  0.10691  4.5898e-05  6.171e-05
	0.23  -0.0115  -0.00042382  1.0  -0.087906  0.10689  4.3894e-05  6.0805e-05
	0.23  -0.0115  -0.00043175  1.0  -0.087888  0.10686  4.2081e-05  5.9921e-05
	0.23  -0.0115  -0.00043929  1.0  -0.087871  0.10684  4.0448e-05  5.9037e-05
	0.23  -0.0115  -0.00044648  1.0  -0.087854  0.10683  3.8989e-05  5.8145e-05
	0.23  -0.0115  -0.00045333  1.0  -0.087839  0.10681  3.7701e-05  5.7247e-05
	0.23  -0.0115  -0.00045985  1.0  -0.087824  0.10679  3.6585e-05  5.6353e-05
	0.23  -0.0115  -0.00046606  1.0  -0.08781  0.10677  3.5645e-05  5.5476e-05
	0.23  -0.0115  -0.00047197  1.0  -0.087797  0.10676  3.4893e-05  5.4638e-05
	0.23  -0.0115  -0.0004776  1.0  -0.087784  0.10674  3.4344e-05  5.3861e-05
	0.23  -0.0115  -0.00048296  1.0  -0.087771  0.10673  3.4018e-05  5.3176e-05
	0.23  -0.0115  -0.00048807  1.0  -0.087759  0.10672  3.3948e-05  5.2617e-05
	0.23  -0.0115  -0.00049294  1.0  -0.087748  0.1067  3.4176e-05  5.2228e-05
	0.23  -0.0115  -0.00049757  1.0  -0.087737  0.10669  3.4761e-05  5.2069e-05
	0.23  -0.0115  -0.00050198  1.0  -0.087726  0.10668  3.5779e-05  5.2217e-05
	0.23  -0.0115  -0.00050619  1.0  -0.087716  0.10667  3.7335e-05  5.278e-05
	0.23  -0.0115  -0.00051019  1.0  -0.087706  0.10666  3.9567e-05  5.3899e-05
	0.23  -0.0115  -0.000514  1.0  -0.087697  0.10665  4.267e-05  5.5758e-05
	0.23  -0.0115  -0.00051763  1.0  -0.087688  0.10664  4.6963e-05  5.8586e-05
	0.23  -0.0115  -0.00052109  1.0  -0.08768  0.10663  5.2896e-05  6.2635e-05
	0.23  -0.0115  -0.00052438  1.0  -0.087673  0.10662  6.0515e-05  6.8194e-05
	0.23  -0.0115  -0.00052752  1.0  -0.087667  0.10661  6.9731e-05  7.5545e-05
	0.23  -0.0115  -0.00053051  1.0  -0.087663  0.10661  8.0749e-05  8.4959e-05
	0.23  -0.0115  -0.00053335  1.0  -0.08766  0.10661  9.3746e-05  9.6654e-05
	0.23  -0.0115  -0.00053606  1.0  -0.087658  0.1066  0.00010905  0.00011093
	0.23  -0.0115  -0.00053864  1.0  -0.08766  0.1066  0.00012699  0.00012811
	0.23  -0.0115  -0.0005411  1.0  -0.087665  0.10661  0.00014759  0.00014819
	0.23  -0.0115  -0.00054344  1.0  -0.087673  0.10661  0.00017111  0.00017139
	0.23  -0.0115  -0.00054567  1.0  -0.087685  0.10662  0.00019798  0.00019809
	0.23  -0.0115  -0.00054779  1.0  -0.087702  0.10664  0.00022844  0.00022849
	0.23  -0.0115  -0.00054981  1.0  -0.087724  0.10666  0.0002628  0.00026288
	0.23  -0.0115  -0.00055174  1.0  -0.087752  0.10668  0.00030141  0.00030157
	0.23  -0.0115  -0.00055357  1.0  -0.087788  0.10672  0.00034468  0.00034494
	0.23  -0.0115  -0.00055531  1.0  -0.087832  0.10675  0.00039309  0.00039346
	0.23  -0.0115  -0.00055698  1.0  -0.087885  0.1068  0.00044723  0.00044772
	0.23  -0.0115  -0.00055856  1.0  -0.087949  0.10686  0.00050786  0.00050845
	0.23  -0.0115  -0.00056007  1.0  -0.088026  0.10692  0.00057594  0.00057662
	0.23  -0.0115  -0.00056151  1.0  -0.088119  0.107  0.00065269  0.00065345
	0.23  -0.0115  -0.00056288  1.0  -0.088232  0.1071  0.00073975  0.00074058
	0.23  -0.0115  -0.00056418  1.0  -0.088368  0.10722  0.0008392  0.00084011
	0.23  -0.0115  -0.00056542  1.0  -0.088536  0.10736  0.00095389  0.00095487
	0.23  -0.0115  -0.0005666  1.0  -0.088746  0.10754  0.0010876  0.0010887
	0.23  -0.0115  -0.00056773  1.0  -0.089012  0.10776  0.0012456  0.0012469
	0.23  -0.0115  -0.0005688  1.0  -0.089361  0.10806  0.0014355  0.0014369
	0.23  -0.0115  -0.00056982  1.0  -0.089832  0.10846  0.001674  0.0016757
	0.23  -0.0115  -0.00057079  1.0  -0.09053  0.10906  0.0019842  0.0019862
	0.23  -0.0115  -0.00057172  1.0  -0.091701  0.11006  0.0024248  0.0024275
	0.23  -0.0115  -0.0005726  1.0  -0.093929  0.11198  0.0027086  0.0027119
	0.23  -0.0115  -0.00057344  1.0  -0.096635  0.11433  0.0021037  0.0021068
