	0.12637  -0.0115  0.015004  0.54944  -0.64294  0.65787  0.00066557  0.00072914
	0.12682  -0.0115  0.014984  0.55141  -0.63888  0.65376  0.0006704  0.00073369
	0.12728  -0.0115  0.014964  0.55339  -0.63483  0.64966  0.00067504  0.00073816
	0.12773  -0.0115  0.014944  0.55536  -0.63078  0.64557  0.00067948  0.00074252
	0.12819  -0.0115  0.014923  0.55734  -0.62675  0.64147  0.00068372  0.00074677
	0.12864  -0.0115  0.014902  0.55931  -0.62273  0.63738  0.00068778  0.0007509
	0.1291  -0.0115  0.01488  0.56129  -0.61871  0.6333  0.00069162  0.00075492
	0.12955  -0.0115  0.014859  0.56326  -0.61471  0.62922  0.00069526  0.00075882
	0.13  -0.0115  0.014836  0.56524  -0.61071  0.62514  0.00069871  0.00076261
	0.13046  -0.0115  0.014814  0.56721  -0.60673  0.62107  0.00070194  0.00076628
	0.13091  -0.0115  0.014791  0.56919  -0.60276  0.61701  0.00070497  0.00076982
	0.13137  -0.0115  0.014768  0.57116  -0.5988  0.61295  0.00070781  0.00077325
	0.13182  -0.0115  0.014744  0.57314  -0.59485  0.6089  0.00071045  0.00077654
	0.13228  -0.0115  0.01472  0.57511  -0.59092  0.60486  0.00071289  0.00077971
	0.13273  -0.0115  0.014696  0.57709  -0.587  0.60083  0.00071513  0.00078274
	0.13318  -0.0115  0.014671  0.57906  -0.58309  0.59681  0.00071718  0.00078565
	0.13364  -0.0115  0.014646  0.58103  -0.5792  0.5928  0.00071904  0.00078844
	0.13409  -0.0115  0.01462  0.58301  -0.57532  0.58881  0.00072075  0.00079113
	0.13455  -0.0115  0.014594  0.58498  -0.57146  0.58482  0.00072229  0.00079373
	0.135  -0.0115  0.014568  0.58696  -0.5676  0.58084  0.00072374  0.00079626
	0.13546  -0.0115  0.014541  0.58895  -0.5637  0.5768  0.00072488  0.00079856
	0.13594  -0.0115  0.014512  0.59105  -0.55964  0.5726  0.00072583  0.00080083
	0.13645  -0.0115  0.014482  0.59325  -0.5554  0.56821  0.00072679  0.00080322
	0.13698  -0.0115  0.014449  0.59556  -0.55098  0.56363  0.00072755  0.00080554
	0.13754  -0.0115  0.014414  0.59799  -0.54636  0.55883  0.00072815  0.00080784
	0.13812  -0.0115  0.014377  0.60053  -0.54154  0.55383  0.00072855  0.0008101
	0.13874  -0.0115  0.014337  0.60321  -0.53651  0.5486  0.00072874  0.00081231
	0.13938  -0.0115  0.014294  0.60602  -0.53126  0.54315  0.00072869  0.00081445
	0.14006  -0.0115  0.014249  0.60897  -0.52579  0.53746  0.00072837  0.00081649
	0.14077  -0.0115  0.0142  0.61206  -0.52009  0.53153  0.00072772  0.00081841
	0.14152  -0.0115  0.014147  0.61531  -0.51415  0.52534  0.00072669  0.00082018
	0.14231  -0.0115  0.014091  0.61872  -0.50797  0.51891  0.00072524  0.00082174
	0.14313  -0.0115  0.014031  0.6223  -0.50154  0.5122  0.00072333  0.00082308
	0.14399  -0.0115  0.013966  0.62607  -0.49486  0.50523  0.00072093  0.00082415
	0.1449  -0.0115  0.013896  0.63001  -0.48791  0.49799  0.00071801  0.0008249
	0.14586  -0.0115  0.013821  0.63416  -0.48069  0.49046  0.00071655  0.0008253
	0.14686  -0.0115  0.01374  0.63851  -0.4732  0.48265  0.00071765  0.00082524
	0.14791  -0.0115  0.013653  0.64308  -0.46543  0.47455  0.00071928  0.00082468
	0.14901  -0.0115  0.013559  0.64787  -0.45738  0.46615  0.00072028  0.00082351
	0.15017  -0.0115  0.013457  0.65291  -0.44903  0.45745  0.00072054  0.00082163
	0.15138  -0.0115  0.013347  0.65819  -0.44039  0.44846  0.00071996  0.00081892
	0.15266  -0.0115  0.013228  0.66374  -0.43145  0.43915  0.00071839  0.00081526
	0.154  -0.0115  0.013098  0.66956  -0.42221  0.42954  0.00071568  0.00081048
	0.15541  -0.0115  0.012958  0.67568  -0.41265  0.41962  0.00071163  0.00080437
	0.15688  -0.0115  0.012806  0.68209  -0.40281  0.40942  0.00070606  0.00079673
	0.15841  -0.0115  0.012643  0.68872  -0.39285  0.3991  0.00069899  0.00078753
	0.15994  -0.0115  0.012473  0.69537  -0.38295  0.38888  0.00069043  0.00077677
	0.16147  -0.0115  0.012297  0.70204  -0.37318  0.37881  0.00068037  0.00076448
	0.163  -0.0115  0.012114  0.70872  -0.36354  0.3689  0.0006689  0.00075071
	0.16454  -0.0115  0.011925  0.71541  -0.35403  0.35915  0.00065614  0.00073554
	0.16609  -0.0115  0.011728  0.72212  -0.34465  0.34956  0.00064224  0.00071911
	0.16763  -0.0115  0.011524  0.72883  -0.3354  0.34015  0.00062738  0.00070166
	0.16918  -0.0115  0.011313  0.73556  -0.32631  0.33092  0.00061171  0.00068335
	0.17073  -0.0115  0.011095  0.74229  -0.31737  0.32189  0.00059537  0.00066437
	0.17228  -0.0115  0.010871  0.74902  -0.30859  0.31307  0.0005786  0.00064501
	0.17382  -0.0115  0.01064  0.75576  -0.29998  0.30447  0.00056169  0.00062565
	0.17537  -0.0115  0.010403  0.7625  -0.29157  0.29611  0.00054489  0.00060661
	0.17692  -0.0115  0.01016  0.76923  -0.28335  0.28799  0.0005284  0.00058813
	0.17847  -0.0115  0.0099121  0.77597  -0.27534  0.28014  0.0005124  0.00057044
	0.18002  -0.0115  0.0096595  0.7827  -0.26756  0.27256  0.00049705  0.00055371
	0.18157  -0.0115  0.0094027  0.78942  -0.26  0.26525  0.00048245  0.00053808
	0.18311  -0.0115  0.0091424  0.79614  -0.25267  0.25822  0.00046867  0.0005236
	0.18465  -0.0115  0.008879  0.80285  -0.24558  0.25148  0.00045574  0.00051027
	0.18619  -0.0115  0.0086132  0.80954  -0.23872  0.24501  0.00044363  0.00049807
	0.18773  -0.0115  0.0083453  0.81623  -0.23209  0.23881  0.00043235  0.00048696
	0.18927  -0.0115  0.0080758  0.8229  -0.22568  0.23288  0.00042187  0.00047689
	0.1908  -0.0115  0.0078051  0.82956  -0.2195  0.22722  0.00041212  0.00046778
	0.19233  -0.0115  0.0075335  0.8362  -0.21352  0.22181  0.00040305  0.00045952
	0.19385  -0.0115  0.0072614  0.84282  -0.20776  0.21665  0.00039459  0.00045204
	0.19537  -0.0115  0.0069889  0.84943  -0.2022  0.21173  0.00038669  0.00044525
	0.19688  -0.0115  0.0067163  0.85601  -0.19684  0.20705  0.00037925  0.00043903
	0.19839  -0.0115  0.0064439  0.86257  -0.19167  0.20259  0.00037225  0.00043329
	0.1999  -0.0115  0.0061711  0.86913  -0.18672  0.1984  0.00036573  0.00042808
	0.20133  -0.0115  0.0059107  0.87537  -0.18211  0.19455  0.00035965  0.00042329
	0.2027  -0.0115  0.0056624  0.88131  -0.17785  0.19106  0.000354  0.00041878
	0.204  -0.0115  0.0054255  0.88697  -0.17391  0.18789  0.00034875  0.00041458
	0.20524  -0.0115  0.0051997  0.89236  -0.17027  0.18502  0.00034384  0.00041062
	0.20642  -0.0115  0.0049844  0.8975  -0.1669  0.18241  0.00033932  0.00040696
	0.20755  -0.0115  0.0047793  0.90239  -0.16378  0.18004  0.00033523  0.00040371
	0.20862  -0.0115  0.0045838  0.90704  -0.16088  0.1779  0.00033161  0.00040091
	0.20964  -0.0115  0.0043974  0.91148  -0.1582  0.17596  0.00032845  0.0003986
	0.21061  -0.0115  0.0042197  0.9157  -0.15571  0.1742  0.00032578  0.00039685
	0.21154  -0.0115  0.0040504  0.91972  -0.15339  0.17261  0.00032366  0.00039572
	0.21242  -0.0115  0.0038891  0.92355  -0.15124  0.17117  0.00032207  0.00039525
	0.21326  -0.0115  0.0037353  0.9272  -0.14924  0.16987  0.00032099  0.00039542
	0.21406  -0.0115  0.0035886  0.93068  -0.14737  0.16868  0.0003204  0.00039622
	0.21482  -0.0115  0.0034488  0.93399  -0.14563  0.1676  0.00032027  0.00039765
	0.21554  -0.0115  0.0033154  0.93714  -0.144  0.16662  0.00032059  0.00039968
	0.21623  -0.0115  0.0031883  0.94014  -0.14247  0.16571  0.00032132  0.00040228
	0.21689  -0.0115  0.003067  0.94299  -0.14103  0.16488  0.00032243  0.00040542
	0.21751  -0.0115  0.0029513  0.94572  -0.13968  0.16411  0.00032386  0.00040903
	0.21811  -0.0115  0.0028409  0.94831  -0.13841  0.1634  0.00032558  0.00041306
	0.21868  -0.0115  0.0027356  0.95078  -0.1372  0.16273  0.00032755  0.00041746
	0.21922  -0.0115  0.0026351  0.95313  -0.13606  0.1621  0.00032973  0.00042217
	0.21973  -0.0115  0.0025393  0.95536  -0.13498  0.1615  0.00033208  0.00042715
	0.22022  -0.0115  0.0024478  0.9575  -0.13394  0.16093  0.00033456  0.00043234
	0.22069  -0.0115  0.0023605  0.95953  -0.13296  0.16039  0.00033712  0.00043767
	0.22114  -0.0115  0.0022772  0.96146  -0.13202  0.15986  0.00033973  0.00044309
	0.22156  -0.0115  0.0021977  0.9633  -0.13112  0.15935  0.00034235  0.00044855
	0.22196  -0.0115  0.0021219  0.96505  -0.13026  0.15885  0.00034496  0.000454
	0.22235  -0.0115  0.0020495  0.96672  -0.12943  0.15837  0.00034753  0.00045942
	0.22271  -0.0115  0.0019804  0.96831  -0.12863  0.15789  0.00035005  0.00046477
	0.22306  -0.0115  0.0019146  0.96983  -0.12786  0.15742  0.0003525  0.00047002
	0.22339  -0.0115  0.0018517  0.97127  -0.12712  0.15696  0.00035486  0.00047514
	0.22371  -0.0115  0.0017917  0.97264  -0.12641  0.1565  0.00035711  0.00048012
	0.22401  -0.0115  0.0017345  0.97395  -0.12571  0.15605  0.00035925  0.00048493
	0.2243  -0.0115  0.0016799  0.9752  -0.12505  0.15561  0.00036127  0.00048955
	0.22457  -0.0115  0.0016278  0.97638  -0.1244  0.15517  0.00036316  0.00049398
	0.22483  -0.0115  0.0015782  0.97751  -0.12378  0.15474  0.00036494  0.00049822
	0.22508  -0.0115  0.0015308  0.97859  -0.12317  0.15431  0.00036661  0.00050227
	0.22531  -0.0115  0.0014856  0.97961  -0.12259  0.15389  0.00036816  0.00050615
	0.22554  -0.0115  0.0014426  0.98059  -0.12203  0.15348  0.00036962  0.00050984
	0.22575  -0.0115  0.0014015  0.98152  -0.12148  0.15307  0.00037098  0.00051335
	0.22595  -0.0115  0.0013623  0.9824  -0.12095  0.15267  0.00037224  0.00051668
	0.22615  -0.0115  0.001325  0.98324  -0.12044  0.15227  0.00037341  0.00051984
	0.22633  -0.0115  0.0012894  0.98405  -0.11995  0.15189  0.0003745  0.00052281
	0.22651  -0.0115  0.0012555  0.98481  -0.11947  0.15151  0.0003755  0.00052561
	0.22667  -0.0115  0.0012231  0.98554  -0.11901  0.15114  0.00037643  0.00052824
	0.22683  -0.0115  0.0011923  0.98623  -0.11856  0.15078  0.00037729  0.00053072
	0.22699  -0.0115  0.0011629  0.98689  -0.11813  0.15043  0.00037811  0.00053305
	0.22713  -0.0115  0.0011348  0.98752  -0.11772  0.15008  0.0003789  0.00053524
	0.22727  -0.0115  0.0011081  0.98812  -0.11732  0.14975  0.00037967  0.00053732
	0.2274  -0.0115  0.0010827  0.98869  -0.11693  0.14942  0.00038045  0.00053927
	0.22752  -0.0115  0.0010584  0.98923  -0.11656  0.1491  0.00038126  0.00054112
	0.22764  -0.0115  0.0010353  0.98975  -0.1162  0.14879  0.0003821  0.00054287
	0.22776  -0.0115  0.0010133  0.99024  -0.11586  0.14849  0.00038298  0.00054452
	0.22786  -0.0115  0.00099229  0.99071  -0.11553  0.1482  0.00038389  0.00054609
	0.22797  -0.0115  0.00097229  0.99116  -0.11521  0.14792  0.00038483  0.00054757
	0.22806  -0.0115  0.00095324  0.99158  -0.1149  0.14765  0.00038582  0.00054897
	0.22816  -0.0115  0.00093508  0.99199  -0.1146  0.14739  0.00038686  0.00055029
	0.22825  -0.0115  0.00091778  0.99237  -0.11432  0.14713  0.00038794  0.00055153
	0.22833  -0.0115  0.00090129  0.99274  -0.11405  0.14688  0.00038905  0.00055268
	0.22841  -0.0115  0.00088559  0.99309  -0.11378  0.14665  0.00039017  0.00055376
	0.22849  -0.0115  0.00087063  0.99343  -0.11353  0.14642  0.00039129  0.00055477
	0.22856  -0.0115  0.00085638  0.99374  -0.11329  0.1462  0.00039241  0.0005557
	0.22863  -0.0115  0.0008428  0.99405  -0.11306  0.14598  0.00039352  0.00055655
	0.2287  -0.0115  0.00082987  0.99433  -0.11284  0.14578  0.00039463  0.00055732
	0.22876  -0.0115  0.00081755  0.99461  -0.11263  0.14558  0.00039572  0.00055801
	0.22882  -0.0115  0.00080582  0.99487  -0.11242  0.14539  0.0003968  0.00055862
	0.22888  -0.0115  0.00079464  0.99512  -0.11223  0.14521  0.00039787  0.00055913
	0.22893  -0.0115  0.000784  0.99535  -0.11204  0.14504  0.00039891  0.00055955
	0.22898  -0.0115  0.00077386  0.99558  -0.11187  0.14487  0.00039993  0.00055986
	0.22903  -0.0115  0.0007642  0.99579  -0.1117  0.14471  0.00040092  0.00056005
	0.22908  -0.0115  0.000755  0.996  -0.11154  0.14456  0.00040187  0.0005601
	0.22912  -0.0115  0.00074624  0.99619  -0.11138  0.14441  0.00040278  0.00056
	0.22917  -0.0115  0.00073789  0.99638  -0.11124  0.14427  0.00040364  0.00055974
	0.22921  -0.0115  0.00072994  0.99656  -0.1111  0.14414  0.00040445  0.00055931
	0.22925  -0.0115  0.00072236  0.99672  -0.11097  0.14402  0.0004052  0.00055868
	0.22928  -0.0115  0.00071515  0.99688  -0.11085  0.1439  0.00040588  0.00055786
	0.22932  -0.0115  0.00070828  0.99704  -0.11073  0.14379  0.00040649  0.00055683
	0.22935  -0.0115  0.00070173  0.99718  -0.11062  0.14368  0.00040702  0.00055556
	0.22938  -0.0115  0.0006955  0.99732  -0.11052  0.14358  0.00040748  0.00055404
	0.22941  -0.0115  0.00068956  0.99745  -0.11042  0.14349  0.00040784  0.00055228
	0.22944  -0.0115  0.0006839  0.99758  -0.11033  0.14341  0.00040812  0.00055026
	0.22947  -0.0115  0.00067852  0.9977  -0.11025  0.14333  0.00040831  0.00054797
	0.2295  -0.0115  0.00067339  0.99781  -0.11017  0.14325  0.00040842  0.00054543
	0.22952  -0.0115  0.0006685  0.99792  -0.1101  0.14319  0.00040844  0.00054262
	0.22955  -0.0115  0.00066384  0.99802  -0.11004  0.14313  0.00040837  0.00053956
	0.22957  -0.0115  0.00065941  0.99812  -0.10998  0.14308  0.00040823  0.00053624
	0.22959  -0.0115  0.00065519  0.99822  -0.10993  0.14303  0.000408  0.00053267
	0.22961  -0.0115  0.00065117  0.99831  -0.10989  0.14299  0.00040771  0.00052888
	0.22963  -0.0115  0.00064734  0.99839  -0.10985  0.14295  0.00040734  0.00052487
	0.22965  -0.0115  0.0006437  0.99847  -0.10982  0.14292  0.00040693  0.00052069
	0.22967  -0.0115  0.00064022  0.99855  -0.10979  0.1429  0.00040648  0.00051636
	0.22968  -0.0115  0.00063692  0.99862  -0.10977  0.14288  0.00040601  0.00051192
	0.2297  -0.0115  0.00063377  0.99869  -0.10976  0.14287  0.00040555  0.00050742
	0.22971  -0.0115  0.00063077  0.99876  -0.10975  0.14287  0.00040511  0.0005029
	0.22973  -0.0115  0.00062791  0.99882  -0.10974  0.14287  0.00040473  0.00049844
	0.22974  -0.0115  0.00062519  0.99888  -0.10975  0.14287  0.00040445  0.00049409
	0.22976  -0.0115  0.00062261  0.99894  -0.10975  0.14288  0.00040429  0.00048991
	0.22977  -0.0115  0.00062014  0.99899  -0.10976  0.14289  0.00040429  0.00048598
	0.22978  -0.0115  0.00061779  0.99905  -0.10978  0.14291  0.0004045  0.00048236
	0.22979  -0.0115  0.00061555  0.9991  -0.1098  0.14293  0.00040494  0.00047913
	0.2298  -0.0115  0.00061342  0.99914  -0.10982  0.14295  0.00040567  0.00047633
	0.22981  -0.0115  0.00061139  0.99919  -0.10985  0.14298  0.00040671  0.00047404
	0.22982  -0.0115  0.00060946  0.99923  -0.10988  0.14301  0.00040809  0.00047231
	0.22983  -0.0115  0.00060762  0.99927  -0.10991  0.14304  0.00040986  0.0004712
	0.22984  -0.0115  0.00060587  0.99931  -0.10995  0.14308  0.00041203  0.00047076
	0.22985  -0.0115  0.0006042  0.99935  -0.10999  0.14312  0.00041465  0.00047102
	0.22986  -0.0115  0.00060261  0.99938  -0.11003  0.14316  0.00041772  0.00047204
	0.22987  -0.0115  0.0006011  0.99942  -0.11007  0.1432  0.00042127  0.00047386
	0.22987  -0.0115  0.00059966  0.99945  -0.11012  0.14324  0.00042532  0.00047651
	0.22988  -0.0115  0.00059829  0.99948  -0.11017  0.14328  0.00042989  0.00048003
	0.22989  -0.0115  0.00059698  0.99951  -0.11023  0.14333  0.000435  0.00048445
	0.22989  -0.0115  0.00059573  0.99954  -0.11028  0.14338  0.00044067  0.00048981
	0.2299  -0.0115  0.00059455  0.99956  -0.11034  0.14342  0.00044691  0.00049614
	0.22991  -0.0115  0.00059342  0.99959  -0.1104  0.14347  0.00045375  0.00050348
	0.22991  -0.0115  0.00059234  0.99961  -0.11046  0.14352  0.00046122  0.00051184
	0.22992  -0.0115  0.00059132  0.99964  -0.11052  0.14358  0.00046933  0.00052127
	0.22992  -0.0115  0.00059034  0.99966  -0.11059  0.14363  0.00047815  0.00053178
	0.22993  -0.0115  0.00058942  0.99968  -0.11066  0.14368  0.00048782  0.00054342
	0.22993  -0.0115  0.00058853  0.9997  -0.11074  0.14374  0.00049853  0.0005562
	0.22993  -0.0115  0.00058769  0.99972  -0.11081  0.1438  0.00051035  0.00057016
	0.22994  -0.0115  0.00058689  0.99973  -0.11089  0.14386  0.00052338  0.00058534
	0.22994  -0.0115  0.00058612  0.99975  -0.11097  0.14392  0.00053774  0.00060177
	0.22995  -0.0115  0.00058539  0.99977  -0.11106  0.14398  0.00055342  0.00061951
	0.22995  -0.0115  0.0005847  0.99978  -0.11115  0.14405  0.00057036  0.0006386
	0.22995  -0.0115  0.00058404  0.9998  -0.11124  0.14412  0.0005885  0.0006591
	0.22996  -0.0115  0.00058341  0.99981  -0.11134  0.1442  0.00060779  0.0006811
	0.22996  -0.0115  0.00058281  0.99982  -0.11144  0.14427  0.00062826  0.00070468
	0.22996  -0.0115  0.00058224  0.99984  -0.11155  0.14435  0.00065  0.00072993
	0.22997  -0.0115  0.0005817  0.99985  -0.11167  0.14444  0.00067315  0.00075699
	0.22997  -0.0115  0.00058118  0.99986  -0.11179  0.14454  0.00069778  0.000786
	0.22997  -0.0115  0.00058069  0.99987  -0.11191  0.14463  0.00072403  0.00081714
	0.22997  -0.0115  0.00058022  0.99988  -0.11205  0.14474  0.00075209  0.00085061
	0.22998  -0.0115  0.00057977  0.99989  -0.11219  0.14486  0.00078218  0.00088669
	0.22998  -0.0115  0.00057935  0.9999  -0.11235  0.14498  0.00081454  0.00092568
	0.22998  -0.0115  0.00057894  0.99991  -0.11251  0.14512  0.00084946  0.00096798
	0.22998  -0.0115  0.00057856  0.99992  -0.11269  0.14527  0.00088733  0.0010141
	0.22998  -0.0115  0.00057819  0.99993  -0.11288  0.14543  0.0009286  0.0010646
	0.22999  -0.0115  0.00057784  0.99994  -0.11309  0.14562  0.00097391  0.0011203
	0.22999  -0.0115  0.00057751  0.99994  -0.11332  0.14583  0.0010241  0.0011823
	0.22999  -0.0115  0.00057719  0.99995  -0.11357  0.14606  0.0010804  0.001252
	0.22999  -0.0115  0.00057689  0.99996  -0.11386  0.14633  0.0011446  0.0013314
	0.22999  -0.0115  0.0005766  0.99996  -0.11418  0.14665  0.0012194  0.0014235
	0.22999  -0.0115  0.00057632  0.99997  -0.11456  0.14703  0.0013085  0.0015323
	0.22999  -0.0115  0.00057606  0.99997  -0.115  0.1475  0.0014146  0.0016611
	0.23  -0.0115  0.00057581  0.99998  -0.11557  0.14813  0.0015407  0.0018129
	0.23  -0.0115  0.00057558  0.99999  -0.11641  0.14914  0.0017215  0.0020145
	0.23  -0.0115  0.00057535  0.99999  -0.11764  0.15072  0.00238  0.0026297
	0.23  -0.0115  0.00057514  1.0  -0.11874  0.152  0.0040416  0.004483
	0.23  -0.0115  0.00057493  1.0  -0.11675  0.1481  0.0056516  0.0070766
	0.23  -0.0115  0.00057386  1.0  -0.11351  0.14291  0.0050793  0.0072997
	0.23  -0.0115  0.00057274  1.0  -0.11209  0.14136  0.0034495  0.0053757
	0.23  -0.0115  0.00057157  1.0  -0.11105  0.14039  0.0026772  0.0043923
	0.23  -0.0115  0.00057033  1.0  -0.1102  0.13954  0.0023093  0.0037907
	0.23  -0.0115  0.00056904  1.0  -0.10951  0.13882  0.002027  0.0033236
	0.23  -0.0115  0.00056768  1.0  -0.10893  0.1382  0.0018025  0.0029498
	0.23  -0.0115  0.00056625  1.0  -0.10844  0.13767  0.001618  0.002643
	0.23  -0.0115  0.00056475  1.0  -0.10801  0.13721  0.0014638  0.002387
	0.23  -0.0115  0.00056317  1.0  -0.10763  0.13681  0.0013325  0.0021694
	0.23  -0.0115  0.00056151  1.0  -0.10729  0.13645  0.001219  0.0019819
	0.23  -0.0115  0.00055978  1.0  -0.10698  0.13613  0.0011195  0.0018182
	0.23  -0.0115  0.00055795  1.0  -0.10671  0.13585  0.0010316  0.0016741
	0.23  -0.0115  0.00055604  1.0  -0.10646  0.13559  0.00095321  0.0015462
	0.23  -0.0115  0.00055403  1.0  -0.10623  0.13535  0.00088291  0.0014317
	0.23  -0.0115  0.00055191  1.0  -0.10602  0.13513  0.00081958  0.0013288
	0.23  -0.0115  0.0005497  1.0  -0.10582  0.13494  0.00076243  0.0012356
	0.23  -0.0115  0.00054737  1.0  -0.10565  0.13476  0.00071078  0.0011509
	0.23  -0.0115  0.00054492  1.0  -0.10548  0.1346  0.00066421  0.0010737
	0.23  -0.0115  0.00054236  1.0  -0.10533  0.13445  0.00062256  0.0010029
	0.23  -0.0115  0.00053966  1.0  -0.10519  0.13431  0.00058517  0.00093781
	0.23  -0.0115  0.00053683  1.0  -0.10506  0.13418  0.00055119  0.00087786
	0.23  -0.0115  0.00053386  1.0  -0.10494  0.13407  0.00052008  0.00082247
	0.23  -0.0115  0.00053074  1.0  -0.10483  0.13396  0.00049148  0.00077119
	0.23  -0.0115  0.00052746  1.0  -0.10472  0.13387  0.00046507  0.00072363
	0.23  -0.0115  0.00052402  1.0  -0.10463  0.13378  0.00044061  0.00067947
	0.23  -0.0115  0.00052041  1.0  -0.10454  0.1337  0.00041792  0.00063841
	0.23  -0.0115  0.00051662  1.0  -0.10446  0.13363  0.00039687  0.00060022
	0.23  -0.0115  0.00051263  1.0  -0.10438  0.13357  0.00037736  0.00056468
	0.23  -0.0115  0.00050845  1.0  -0.10431  0.13351  0.00035924  0.00053163
	0.23  -0.0115  0.00050406  1.0  -0.10425  0.13346  0.00034243  0.00050091
	0.23  -0.0115  0.00049945  1.0  -0.10419  0.13342  0.00032685  0.00047241
	0.23  -0.0115  0.00049461  1.0  -0.10414  0.13339  0.00031242  0.00044602
	0.23  -0.0115  0.00048953  1.0  -0.1041  0.13336  0.0002991  0.00042167
	0.23  -0.0115  0.00048419  1.0  -0.10406  0.13334  0.00028686  0.00039929
	0.23  -0.0115  0.00047859  1.0  -0.10402  0.13333  0.00027565  0.00037883
	0.23  -0.0115  0.00047271  1.0  -0.10399  0.13332  0.00026541  0.00036026
	0.23  -0.0115  0.00046653  1.0  -0.10397  0.13332  0.00025612  0.00034357
	0.23  -0.0115  0.00046004  1.0  -0.10395  0.13333  0.00024774  0.00032871
	0.23  -0.0115  0.00045323  1.0  -0.10394  0.13335  0.0002402  0.00031569
	0.23  -0.0115  0.00044608  1.0  -0.10393  0.13337  0.00023346  0.00030448
	0.23  -0.0115  0.00043857  1.0  -0.10392  0.1334  0.00022758  0.00029504
